loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.12733696,600,17481,1719821668,checkpoint_000011,True,False,12,943a5577,2024-07-01_10-14-28,104.06783318519592,1244.2680974006653,564084,lsrosaDiag,10.10.158.167,1244.2680974006653,12
0.122000955,650,17481,1719821770,checkpoint_000012,True,False,13,943a5577,2024-07-01_10-16-10,101.54383182525635,1345.8119292259216,564084,lsrosaDiag,10.10.158.167,1345.8119292259216,13
0.11647401,700,17481,1719821873,checkpoint_000013,True,False,14,943a5577,2024-07-01_10-17-53,103.76785182952881,1449.5797810554504,564084,lsrosaDiag,10.10.158.167,1449.5797810554504,14
0.11624551,750,17481,1719821977,checkpoint_000014,True,False,15,943a5577,2024-07-01_10-19-37,103.63034534454346,1553.210126399994,564084,lsrosaDiag,10.10.158.167,1553.210126399994,15
0.11269788,800,17481,1719822081,checkpoint_000015,True,False,16,943a5577,2024-07-01_10-21-21,103.57866406440735,1656.7887904644012,564084,lsrosaDiag,10.10.158.167,1656.7887904644012,16
0.11203849,850,17481,1719822183,checkpoint_000016,True,False,17,943a5577,2024-07-01_10-23-03,102.92459273338318,1759.7133831977844,564084,lsrosaDiag,10.10.158.167,1759.7133831977844,17
0.111552395,900,17481,1719822287,checkpoint_000017,True,False,18,943a5577,2024-07-01_10-24-47,103.8629264831543,1863.5763096809387,564084,lsrosaDiag,10.10.158.167,1863.5763096809387,18
0.11068132,950,17481,1719822393,checkpoint_000018,True,False,19,943a5577,2024-07-01_10-26-33,105.25550770759583,1968.8318173885345,564084,lsrosaDiag,10.10.158.167,1968.8318173885345,19
0.10944384,1000,17481,1719822496,checkpoint_000019,True,False,20,943a5577,2024-07-01_10-28-16,103.59440875053406,2072.4262261390686,564084,lsrosaDiag,10.10.158.167,2072.4262261390686,20
0.10799686,1050,17481,1719822601,checkpoint_000020,True,False,21,943a5577,2024-07-01_10-30-01,105.20582413673401,2177.6320502758026,564084,lsrosaDiag,10.10.158.167,2177.6320502758026,21
0.10780475,1100,17481,1719822704,checkpoint_000021,True,False,22,943a5577,2024-07-01_10-31-44,102.48769879341125,2280.119749069214,564084,lsrosaDiag,10.10.158.167,2280.119749069214,22
0.10843055,1150,17481,1719822810,checkpoint_000022,True,False,23,943a5577,2024-07-01_10-33-30,106.2941734790802,2386.413922548294,564084,lsrosaDiag,10.10.158.167,2386.413922548294,23
0.107084975,1200,17481,1719822913,checkpoint_000023,True,False,24,943a5577,2024-07-01_10-35-13,103.19135069847107,2489.605273246765,564084,lsrosaDiag,10.10.158.167,2489.605273246765,24
0.105877325,1250,17481,1719823017,checkpoint_000024,True,False,25,943a5577,2024-07-01_10-36-57,103.94259548187256,2593.5478687286377,564084,lsrosaDiag,10.10.158.167,2593.5478687286377,25
0.106566265,1300,17481,1719823123,checkpoint_000025,True,False,26,943a5577,2024-07-01_10-38-43,105.43356657028198,2698.9814352989197,564084,lsrosaDiag,10.10.158.167,2698.9814352989197,26
0.10389253,1350,17481,1719823226,checkpoint_000026,True,False,27,943a5577,2024-07-01_10-40-26,102.98630499839783,2801.9677402973175,564084,lsrosaDiag,10.10.158.167,2801.9677402973175,27
0.10454319,1400,17481,1719823328,checkpoint_000027,True,False,28,943a5577,2024-07-01_10-42-08,102.59113430976868,2904.558874607086,564084,lsrosaDiag,10.10.158.167,2904.558874607086,28
0.10271262,1450,17481,1719823433,checkpoint_000028,True,False,29,943a5577,2024-07-01_10-43-53,104.97920870780945,3009.5380833148956,564084,lsrosaDiag,10.10.158.167,3009.5380833148956,29
0.10306643,1500,17481,1719823539,checkpoint_000029,True,False,30,943a5577,2024-07-01_10-45-39,105.47514700889587,3115.0132303237915,564084,lsrosaDiag,10.10.158.167,3115.0132303237915,30
0.102595046,1550,17481,1719823642,checkpoint_000030,True,False,31,943a5577,2024-07-01_10-47-22,103.68311333656311,3218.6963436603546,564084,lsrosaDiag,10.10.158.167,3218.6963436603546,31
0.1041496,1600,17481,1719823746,checkpoint_000031,True,False,32,943a5577,2024-07-01_10-49-06,103.30449771881104,3322.0008413791656,564084,lsrosaDiag,10.10.158.167,3322.0008413791656,32
0.101433456,1650,17481,1719823849,checkpoint_000032,True,False,33,943a5577,2024-07-01_10-50-49,103.5860321521759,3425.5868735313416,564084,lsrosaDiag,10.10.158.167,3425.5868735313416,33
0.10148003,1700,17481,1719823953,checkpoint_000033,True,False,34,943a5577,2024-07-01_10-52-33,103.3984272480011,3528.9853007793427,564084,lsrosaDiag,10.10.158.167,3528.9853007793427,34
0.10079247,1750,17481,1719824058,checkpoint_000034,True,False,35,943a5577,2024-07-01_10-54-18,105.01649188995361,3634.0017926692963,564084,lsrosaDiag,10.10.158.167,3634.0017926692963,35
0.10203622,1800,17481,1719824164,checkpoint_000035,True,False,36,943a5577,2024-07-01_10-56-04,105.72975373268127,3739.7315464019775,564084,lsrosaDiag,10.10.158.167,3739.7315464019775,36
0.09942195,1850,17481,1719824268,checkpoint_000036,True,False,37,943a5577,2024-07-01_10-57-48,104.41352343559265,3844.14506983757,564084,lsrosaDiag,10.10.158.167,3844.14506983757,37
0.099952385,1900,17481,1719824371,checkpoint_000037,True,False,38,943a5577,2024-07-01_10-59-31,103.19066500663757,3947.3357348442078,564084,lsrosaDiag,10.10.158.167,3947.3357348442078,38
0.09859466,1950,17481,1719824474,checkpoint_000038,True,False,39,943a5577,2024-07-01_11-01-14,102.75249028205872,4050.0882251262665,564084,lsrosaDiag,10.10.158.167,4050.0882251262665,39
0.09948295,2000,17481,1719824577,checkpoint_000039,True,False,40,943a5577,2024-07-01_11-02-57,102.77246260643005,4152.8606877326965,564084,lsrosaDiag,10.10.158.167,4152.8606877326965,40
