loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.0828515,800,545,1719856155,checkpoint_000015,True,False,16,335f5a55,2024-07-01_19-49-15,104.5607385635376,1682.4354083538055,578147,lsrosaDiag,10.10.158.167,1682.4354083538055,16
0.08143968,850,545,1719856260,checkpoint_000016,True,False,17,335f5a55,2024-07-01_19-51-00,104.90225839614868,1787.3376667499542,578147,lsrosaDiag,10.10.158.167,1787.3376667499542,17
0.081133366,900,545,1719856365,checkpoint_000017,True,False,18,335f5a55,2024-07-01_19-52-45,104.75235152244568,1892.0900182724,578147,lsrosaDiag,10.10.158.167,1892.0900182724,18
0.08095445,950,545,1719856470,checkpoint_000018,True,False,19,335f5a55,2024-07-01_19-54-30,105.14023447036743,1997.2302527427673,578147,lsrosaDiag,10.10.158.167,1997.2302527427673,19
0.08116843,1000,545,1719856574,checkpoint_000019,True,False,20,335f5a55,2024-07-01_19-56-14,104.55515742301941,2101.7854101657867,578147,lsrosaDiag,10.10.158.167,2101.7854101657867,20
0.0806316,1050,545,1719856681,checkpoint_000020,True,False,21,335f5a55,2024-07-01_19-58-01,107.18582367897034,2208.971233844757,578147,lsrosaDiag,10.10.158.167,2208.971233844757,21
0.08003825,1100,545,1719856785,checkpoint_000021,True,False,22,335f5a55,2024-07-01_19-59-45,103.37253952026367,2312.3437733650208,578147,lsrosaDiag,10.10.158.167,2312.3437733650208,22
0.07917191,1150,545,1719856891,checkpoint_000022,True,False,23,335f5a55,2024-07-01_20-01-31,106.24913120269775,2418.5929045677185,578147,lsrosaDiag,10.10.158.167,2418.5929045677185,23
0.07870504,1200,545,1719856995,checkpoint_000023,True,False,24,335f5a55,2024-07-01_20-03-15,104.01063871383667,2522.603543281555,578147,lsrosaDiag,10.10.158.167,2522.603543281555,24
0.07881297,1250,545,1719857101,checkpoint_000024,True,False,25,335f5a55,2024-07-01_20-05-01,105.472247838974,2628.075791120529,578147,lsrosaDiag,10.10.158.167,2628.075791120529,25
0.07953163,1300,545,1719857205,checkpoint_000025,True,False,26,335f5a55,2024-07-01_20-06-45,104.61704134941101,2732.69283246994,578147,lsrosaDiag,10.10.158.167,2732.69283246994,26
0.079140864,1350,545,1719857310,checkpoint_000026,True,False,27,335f5a55,2024-07-01_20-08-30,104.79330515861511,2837.4861376285553,578147,lsrosaDiag,10.10.158.167,2837.4861376285553,27
0.07883743,1400,545,1719857414,checkpoint_000027,True,False,28,335f5a55,2024-07-01_20-10-14,104.49036026000977,2941.976497888565,578147,lsrosaDiag,10.10.158.167,2941.976497888565,28
0.07762101,1450,545,1719857521,checkpoint_000028,True,False,29,335f5a55,2024-07-01_20-12-01,106.17413330078125,3048.1506311893463,578147,lsrosaDiag,10.10.158.167,3048.1506311893463,29
0.07860498,1500,545,1719857625,checkpoint_000029,True,False,30,335f5a55,2024-07-01_20-13-45,104.27564644813538,3152.4262776374817,578147,lsrosaDiag,10.10.158.167,3152.4262776374817,30
0.076663904,1550,545,1719857731,checkpoint_000030,True,False,31,335f5a55,2024-07-01_20-15-31,106.12173390388489,3258.5480115413666,578147,lsrosaDiag,10.10.158.167,3258.5480115413666,31
0.07707611,1600,545,1719857837,checkpoint_000031,True,False,32,335f5a55,2024-07-01_20-17-17,106.26004552841187,3364.8080570697784,578147,lsrosaDiag,10.10.158.167,3364.8080570697784,32
0.077310085,1650,545,1719857942,checkpoint_000032,True,False,33,335f5a55,2024-07-01_20-19-02,104.39943194389343,3469.207489013672,578147,lsrosaDiag,10.10.158.167,3469.207489013672,33
0.07721983,1700,545,1719858045,checkpoint_000033,True,False,34,335f5a55,2024-07-01_20-20-45,103.57602167129517,3572.783510684967,578147,lsrosaDiag,10.10.158.167,3572.783510684967,34
0.07768949,1750,545,1719858150,checkpoint_000034,True,False,35,335f5a55,2024-07-01_20-22-30,105.22279524803162,3678.0063059329987,578147,lsrosaDiag,10.10.158.167,3678.0063059329987,35
0.07667422,1800,545,1719858257,checkpoint_000035,True,False,36,335f5a55,2024-07-01_20-24-17,106.7154483795166,3784.7217543125153,578147,lsrosaDiag,10.10.158.167,3784.7217543125153,36
0.07677388,1850,545,1719858363,checkpoint_000036,True,False,37,335f5a55,2024-07-01_20-26-03,105.8691680431366,3890.590922355652,578147,lsrosaDiag,10.10.158.167,3890.590922355652,37
0.07693493,1900,545,1719858469,checkpoint_000037,True,False,38,335f5a55,2024-07-01_20-27-49,106.00855755805969,3996.5994799137115,578147,lsrosaDiag,10.10.158.167,3996.5994799137115,38
0.07622105,1950,545,1719858574,checkpoint_000038,True,False,39,335f5a55,2024-07-01_20-29-34,105.10282349586487,4101.702303409576,578147,lsrosaDiag,10.10.158.167,4101.702303409576,39
0.075039044,2000,545,1719858681,checkpoint_000039,True,False,40,335f5a55,2024-07-01_20-31-21,106.53096556663513,4208.233268976212,578147,lsrosaDiag,10.10.158.167,4208.233268976212,40
