loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.19646506,550,290,1719520841,checkpoint_000010,True,False,11,b03226e0,2024-06-27_22-40-41,120.00612711906433,1291.9226281642914,442342,lsrosaDiag,10.10.158.167,1291.9226281642914,11
0.19438954,600,290,1719520957,checkpoint_000011,True,False,12,b03226e0,2024-06-27_22-42-37,115.70996928215027,1407.6325974464417,442342,lsrosaDiag,10.10.158.167,1407.6325974464417,12
0.19294313,650,290,1719521075,checkpoint_000012,True,False,13,b03226e0,2024-06-27_22-44-35,118.25465536117554,1525.8872528076172,442342,lsrosaDiag,10.10.158.167,1525.8872528076172,13
0.18933979,700,290,1719521193,checkpoint_000013,True,False,14,b03226e0,2024-06-27_22-46-33,118.17233371734619,1644.0595865249634,442342,lsrosaDiag,10.10.158.167,1644.0595865249634,14
0.19137871,750,290,1719521309,checkpoint_000014,True,False,15,b03226e0,2024-06-27_22-48-29,115.40829277038574,1759.4678792953491,442342,lsrosaDiag,10.10.158.167,1759.4678792953491,15
0.18768582,800,290,1719521425,checkpoint_000015,True,False,16,b03226e0,2024-06-27_22-50-25,116.22440719604492,1875.692286491394,442342,lsrosaDiag,10.10.158.167,1875.692286491394,16
0.1861871,850,290,1719521544,checkpoint_000016,True,False,17,b03226e0,2024-06-27_22-52-24,119.29587006568909,1994.9881565570831,442342,lsrosaDiag,10.10.158.167,1994.9881565570831,17
0.18791461,900,290,1719521661,checkpoint_000017,True,False,18,b03226e0,2024-06-27_22-54-21,116.94140267372131,2111.9295592308044,442342,lsrosaDiag,10.10.158.167,2111.9295592308044,18
0.18202886,950,290,1719521776,checkpoint_000018,True,False,19,b03226e0,2024-06-27_22-56-16,114.98198175430298,2226.9115409851074,442342,lsrosaDiag,10.10.158.167,2226.9115409851074,19
0.1818837,1000,290,1719521893,checkpoint_000019,True,False,20,b03226e0,2024-06-27_22-58-13,117.33371090888977,2344.245251893997,442342,lsrosaDiag,10.10.158.167,2344.245251893997,20
0.18381935,1050,290,1719522011,checkpoint_000020,True,False,21,b03226e0,2024-06-27_23-00-11,117.48421597480774,2461.729467868805,442342,lsrosaDiag,10.10.158.167,2461.729467868805,21
0.18635812,1100,290,1719522127,checkpoint_000021,True,False,22,b03226e0,2024-06-27_23-02-07,116.3535385131836,2578.0830063819885,442342,lsrosaDiag,10.10.158.167,2578.0830063819885,22
0.18379773,1150,290,1719522243,checkpoint_000022,True,False,23,b03226e0,2024-06-27_23-04-03,116.11684894561768,2694.199855327606,442342,lsrosaDiag,10.10.158.167,2694.199855327606,23
0.1811274,1200,290,1719522361,checkpoint_000023,True,False,24,b03226e0,2024-06-27_23-06-01,118.01340913772583,2812.213264465332,442342,lsrosaDiag,10.10.158.167,2812.213264465332,24
0.18121925,1250,290,1719522480,checkpoint_000024,True,False,25,b03226e0,2024-06-27_23-08-00,118.96603345870972,2931.1792979240417,442342,lsrosaDiag,10.10.158.167,2931.1792979240417,25
0.1830955,1300,290,1719522596,checkpoint_000025,True,False,26,b03226e0,2024-06-27_23-09-56,115.60284042358398,3046.7821383476257,442342,lsrosaDiag,10.10.158.167,3046.7821383476257,26
0.18174586,1350,290,1719522715,checkpoint_000026,True,False,27,b03226e0,2024-06-27_23-11-55,118.95589566230774,3165.7380340099335,442342,lsrosaDiag,10.10.158.167,3165.7380340099335,27
0.18241404,1400,290,1719522831,checkpoint_000027,True,False,28,b03226e0,2024-06-27_23-13-51,116.58379650115967,3282.321830511093,442342,lsrosaDiag,10.10.158.167,3282.321830511093,28
0.17958629,1450,290,1719522948,checkpoint_000028,True,False,29,b03226e0,2024-06-27_23-15-48,116.56666159629822,3398.8884921073914,442342,lsrosaDiag,10.10.158.167,3398.8884921073914,29
0.1816491,1500,290,1719523065,checkpoint_000029,True,False,30,b03226e0,2024-06-27_23-17-45,116.52602243423462,3515.414514541626,442342,lsrosaDiag,10.10.158.167,3515.414514541626,30
0.1827869,1550,290,1719523182,checkpoint_000030,True,False,31,b03226e0,2024-06-27_23-19-42,117.01083898544312,3632.425353527069,442342,lsrosaDiag,10.10.158.167,3632.425353527069,31
0.18122616,1600,290,1719523298,checkpoint_000031,True,False,32,b03226e0,2024-06-27_23-21-38,116.27116799354553,3748.6965215206146,442342,lsrosaDiag,10.10.158.167,3748.6965215206146,32
0.17990875,1650,290,1719523416,checkpoint_000032,True,False,33,b03226e0,2024-06-27_23-23-36,118.1261579990387,3866.8226795196533,442342,lsrosaDiag,10.10.158.167,3866.8226795196533,33
0.18195187,1700,290,1719523532,checkpoint_000033,True,False,34,b03226e0,2024-06-27_23-25-32,116.27645659446716,3983.0991361141205,442342,lsrosaDiag,10.10.158.167,3983.0991361141205,34
0.1794144,1750,290,1719523649,checkpoint_000034,True,False,35,b03226e0,2024-06-27_23-27-29,116.43664336204529,4099.535779476166,442342,lsrosaDiag,10.10.158.167,4099.535779476166,35
0.18069977,1800,290,1719523768,checkpoint_000035,True,False,36,b03226e0,2024-06-27_23-29-28,119.54252433776855,4219.078303813934,442342,lsrosaDiag,10.10.158.167,4219.078303813934,36
0.17870975,1850,290,1719523885,checkpoint_000036,True,False,37,b03226e0,2024-06-27_23-31-25,116.49730324745178,4335.575607061386,442342,lsrosaDiag,10.10.158.167,4335.575607061386,37
0.18212242,1900,290,1719524001,checkpoint_000037,True,False,38,b03226e0,2024-06-27_23-33-21,115.99411535263062,4451.569722414017,442342,lsrosaDiag,10.10.158.167,4451.569722414017,38
0.1828289,1950,290,1719524118,checkpoint_000038,True,False,39,b03226e0,2024-06-27_23-35-18,116.97444748878479,4568.5441699028015,442342,lsrosaDiag,10.10.158.167,4568.5441699028015,39
0.17913263,2000,290,1719524236,checkpoint_000039,True,False,40,b03226e0,2024-06-27_23-37-16,118.36259531974792,4686.906765222549,442342,lsrosaDiag,10.10.158.167,4686.906765222549,40
