loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.01027856,1500,14244,1720439472,checkpoint_000029,True,False,30,834f69be,2024-07-08_13-51-12,126.69104981422424,3849.118905067444,819096,lsrosaDiag,10.10.158.167,3849.118905067444,30
0.010361294,1550,14244,1720439600,checkpoint_000030,True,False,31,834f69be,2024-07-08_13-53-20,128.23873662948608,3977.35764169693,819096,lsrosaDiag,10.10.158.167,3977.35764169693,31
0.010222306,1600,14244,1720439728,checkpoint_000031,True,False,32,834f69be,2024-07-08_13-55-28,127.98468017578125,4105.342321872711,819096,lsrosaDiag,10.10.158.167,4105.342321872711,32
0.009900695,1650,14244,1720439858,checkpoint_000032,True,False,33,834f69be,2024-07-08_13-57-38,130.0249421596527,4235.367264032364,819096,lsrosaDiag,10.10.158.167,4235.367264032364,33
0.009774811,1700,14244,1720439992,checkpoint_000033,True,False,34,834f69be,2024-07-08_13-59-52,134.01160788536072,4369.378871917725,819096,lsrosaDiag,10.10.158.167,4369.378871917725,34
0.009191534,1750,14244,1720440119,checkpoint_000034,True,False,35,834f69be,2024-07-08_14-01-59,126.51348352432251,4495.892355442047,819096,lsrosaDiag,10.10.158.167,4495.892355442047,35
0.009142267,1800,14244,1720440250,checkpoint_000035,True,False,36,834f69be,2024-07-08_14-04-10,131.5494303703308,4627.441785812378,819096,lsrosaDiag,10.10.158.167,4627.441785812378,36
0.008990789,1850,14244,1720440375,checkpoint_000036,True,False,37,834f69be,2024-07-08_14-06-15,124.61003112792969,4752.051816940308,819096,lsrosaDiag,10.10.158.167,4752.051816940308,37
0.008604956,1900,14244,1720440504,checkpoint_000037,True,False,38,834f69be,2024-07-08_14-08-24,129.4069790840149,4881.4587960243225,819096,lsrosaDiag,10.10.158.167,4881.4587960243225,38
0.00855797,1950,14244,1720440637,checkpoint_000038,True,False,39,834f69be,2024-07-08_14-10-37,133.33848643302917,5014.797282457352,819096,lsrosaDiag,10.10.158.167,5014.797282457352,39
0.008424735,2000,14244,1720440767,checkpoint_000039,True,False,40,834f69be,2024-07-08_14-12-47,129.9905400276184,5144.78782248497,819096,lsrosaDiag,10.10.158.167,5144.78782248497,40
