loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.010644368,850,65508,1720403620,checkpoint_000016,True,False,17,ac912669,2024-07-08_03-53-40,131.91686749458313,2225.173451423645,805446,lsrosaDiag,10.10.158.167,2225.173451423645,17
0.010365196,900,65508,1720403751,checkpoint_000017,True,False,18,ac912669,2024-07-08_03-55-51,131.3470151424408,2356.520466566086,805446,lsrosaDiag,10.10.158.167,2356.520466566086,18
0.009451391,950,65508,1720403882,checkpoint_000018,True,False,19,ac912669,2024-07-08_03-58-02,131.4265100955963,2487.946976661682,805446,lsrosaDiag,10.10.158.167,2487.946976661682,19
0.0087209735,1000,65508,1720404015,checkpoint_000019,True,False,20,ac912669,2024-07-08_04-00-15,132.54038619995117,2620.4873628616333,805446,lsrosaDiag,10.10.158.167,2620.4873628616333,20
0.006898901,1050,65508,1720404149,checkpoint_000020,True,False,21,ac912669,2024-07-08_04-02-29,133.73425006866455,2754.221612930298,805446,lsrosaDiag,10.10.158.167,2754.221612930298,21
0.0072562373,1100,65508,1720404283,checkpoint_000021,True,False,22,ac912669,2024-07-08_04-04-43,134.29122185707092,2888.512834787369,805446,lsrosaDiag,10.10.158.167,2888.512834787369,22
0.00672948,1150,65508,1720404415,checkpoint_000022,True,False,23,ac912669,2024-07-08_04-06-55,131.58605480194092,3020.0988895893097,805446,lsrosaDiag,10.10.158.167,3020.0988895893097,23
0.0068674,1200,65508,1720404543,checkpoint_000023,True,False,24,ac912669,2024-07-08_04-09-03,127.84659123420715,3147.945480823517,805446,lsrosaDiag,10.10.158.167,3147.945480823517,24
0.0063239364,1250,65508,1720404671,checkpoint_000024,True,False,25,ac912669,2024-07-08_04-11-11,128.9657266139984,3276.9112074375153,805446,lsrosaDiag,10.10.158.167,3276.9112074375153,25
0.0061942763,1300,65508,1720404799,checkpoint_000025,True,False,26,ac912669,2024-07-08_04-13-19,127.36324381828308,3404.2744512557983,805446,lsrosaDiag,10.10.158.167,3404.2744512557983,26
0.0059908456,1350,65508,1720404934,checkpoint_000026,True,False,27,ac912669,2024-07-08_04-15-34,135.3122148513794,3539.5866661071777,805446,lsrosaDiag,10.10.158.167,3539.5866661071777,27
0.0054770205,1400,65508,1720405064,checkpoint_000027,True,False,28,ac912669,2024-07-08_04-17-44,130.2112774848938,3669.7979435920715,805446,lsrosaDiag,10.10.158.167,3669.7979435920715,28
0.005970444,1450,65508,1720405195,checkpoint_000028,True,False,29,ac912669,2024-07-08_04-19-55,130.75597429275513,3800.5539178848267,805446,lsrosaDiag,10.10.158.167,3800.5539178848267,29
0.005699315,1500,65508,1720405329,checkpoint_000029,True,False,30,ac912669,2024-07-08_04-22-09,133.69461345672607,3934.2485313415527,805446,lsrosaDiag,10.10.158.167,3934.2485313415527,30
0.0053438474,1550,65508,1720405460,checkpoint_000030,True,False,31,ac912669,2024-07-08_04-24-20,130.95378994941711,4065.20232129097,805446,lsrosaDiag,10.10.158.167,4065.20232129097,31
0.005537632,1600,65508,1720405590,checkpoint_000031,True,False,32,ac912669,2024-07-08_04-26-30,130.25164484977722,4195.453966140747,805446,lsrosaDiag,10.10.158.167,4195.453966140747,32
0.005074634,1650,65508,1720405721,checkpoint_000032,True,False,33,ac912669,2024-07-08_04-28-41,131.26145672798157,4326.715422868729,805446,lsrosaDiag,10.10.158.167,4326.715422868729,33
0.005515799,1700,65508,1720405853,checkpoint_000033,True,False,34,ac912669,2024-07-08_04-30-53,132.08355021476746,4458.798973083496,805446,lsrosaDiag,10.10.158.167,4458.798973083496,34
0.004988068,1750,65508,1720405985,checkpoint_000034,True,False,35,ac912669,2024-07-08_04-33-05,131.12125444412231,4589.920227527618,805446,lsrosaDiag,10.10.158.167,4589.920227527618,35
