loss,learn_steps,num_params,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.16840647,800,327,1719630161,checkpoint_000015,True,False,16,41f0847f,2024-06-29_05-02-41,113.20476531982422,1811.5640194416046,486719,lsrosaDiag,10.10.158.167,1811.5640194416046,16
0.16719976,850,327,1719630274,checkpoint_000016,True,False,17,41f0847f,2024-06-29_05-04-34,112.93447852134705,1924.4984979629517,486719,lsrosaDiag,10.10.158.167,1924.4984979629517,17
0.16539529,900,327,1719630385,checkpoint_000017,True,False,18,41f0847f,2024-06-29_05-06-25,111.53764081001282,2036.0361387729645,486719,lsrosaDiag,10.10.158.167,2036.0361387729645,18
0.16548933,950,327,1719630498,checkpoint_000018,True,False,19,41f0847f,2024-06-29_05-08-18,112.40021228790283,2148.4363510608673,486719,lsrosaDiag,10.10.158.167,2148.4363510608673,19
0.1637762,1000,327,1719630611,checkpoint_000019,True,False,20,41f0847f,2024-06-29_05-10-11,112.87050652503967,2261.306857585907,486719,lsrosaDiag,10.10.158.167,2261.306857585907,20
0.16375098,1050,327,1719630722,checkpoint_000020,True,False,21,41f0847f,2024-06-29_05-12-02,111.01433324813843,2372.3211908340454,486719,lsrosaDiag,10.10.158.167,2372.3211908340454,21
0.16196242,1100,327,1719630835,checkpoint_000021,True,False,22,41f0847f,2024-06-29_05-13-55,113.1294355392456,2485.450626373291,486719,lsrosaDiag,10.10.158.167,2485.450626373291,22
0.16106379,1150,327,1719630948,checkpoint_000022,True,False,23,41f0847f,2024-06-29_05-15-48,113.09505367279053,2598.5456800460815,486719,lsrosaDiag,10.10.158.167,2598.5456800460815,23
0.16100383,1200,327,1719631061,checkpoint_000023,True,False,24,41f0847f,2024-06-29_05-17-41,113.57699179649353,2712.122671842575,486719,lsrosaDiag,10.10.158.167,2712.122671842575,24
0.15980518,1250,327,1719631176,checkpoint_000024,True,False,25,41f0847f,2024-06-29_05-19-36,114.48091578483582,2826.603587627411,486719,lsrosaDiag,10.10.158.167,2826.603587627411,25
0.16133365,1300,327,1719631287,checkpoint_000025,True,False,26,41f0847f,2024-06-29_05-21-27,110.78016495704651,2937.3837525844574,486719,lsrosaDiag,10.10.158.167,2937.3837525844574,26
0.16133794,1350,327,1719631401,checkpoint_000026,True,False,27,41f0847f,2024-06-29_05-23-21,114.11986088752747,3051.503613471985,486719,lsrosaDiag,10.10.158.167,3051.503613471985,27
0.15881594,1400,327,1719631513,checkpoint_000027,True,False,28,41f0847f,2024-06-29_05-25-13,112.47180676460266,3163.9754202365875,486719,lsrosaDiag,10.10.158.167,3163.9754202365875,28
0.15997475,1450,327,1719631625,checkpoint_000028,True,False,29,41f0847f,2024-06-29_05-27-05,112.07531642913818,3276.0507366657257,486719,lsrosaDiag,10.10.158.167,3276.0507366657257,29
0.15729171,1500,327,1719631739,checkpoint_000029,True,False,30,41f0847f,2024-06-29_05-28-59,114.05232191085815,3390.103058576584,486719,lsrosaDiag,10.10.158.167,3390.103058576584,30
0.1574218,1550,327,1719631852,checkpoint_000030,True,False,31,41f0847f,2024-06-29_05-30-52,112.1386787891388,3502.2417373657227,486719,lsrosaDiag,10.10.158.167,3502.2417373657227,31
0.1577871,1600,327,1719631963,checkpoint_000031,True,False,32,41f0847f,2024-06-29_05-32-43,111.9712929725647,3614.2130303382874,486719,lsrosaDiag,10.10.158.167,3614.2130303382874,32
0.1583491,1650,327,1719632077,checkpoint_000032,True,False,33,41f0847f,2024-06-29_05-34-37,113.40312457084656,3727.616154909134,486719,lsrosaDiag,10.10.158.167,3727.616154909134,33
0.1575051,1700,327,1719632192,checkpoint_000033,True,False,34,41f0847f,2024-06-29_05-36-32,115.24786257743835,3842.8640174865723,486719,lsrosaDiag,10.10.158.167,3842.8640174865723,34
0.15847221,1750,327,1719632305,checkpoint_000034,True,False,35,41f0847f,2024-06-29_05-38-25,113.06711053848267,3955.931128025055,486719,lsrosaDiag,10.10.158.167,3955.931128025055,35
0.15545711,1800,327,1719632420,checkpoint_000035,True,False,36,41f0847f,2024-06-29_05-40-20,114.97020769119263,4070.9013357162476,486719,lsrosaDiag,10.10.158.167,4070.9013357162476,36
0.15481877,1850,327,1719632533,checkpoint_000036,True,False,37,41f0847f,2024-06-29_05-42-13,112.68603849411011,4183.587374210358,486719,lsrosaDiag,10.10.158.167,4183.587374210358,37
0.15465298,1900,327,1719632647,checkpoint_000037,True,False,38,41f0847f,2024-06-29_05-44-07,113.72468781471252,4297.31206202507,486719,lsrosaDiag,10.10.158.167,4297.31206202507,38
0.15645584,1950,327,1719632759,checkpoint_000038,True,False,39,41f0847f,2024-06-29_05-45-59,112.31713700294495,4409.629199028015,486719,lsrosaDiag,10.10.158.167,4409.629199028015,39
0.15483932,2000,327,1719632870,checkpoint_000039,True,False,40,41f0847f,2024-06-29_05-47-50,111.08842372894287,4520.717622756958,486719,lsrosaDiag,10.10.158.167,4520.717622756958,40
